Ticker,12-1 Month Momentum %,14-Day RSI,3-Year Average Share Buyback Ratio,3-Year Book Growth Rate,3-Year Dividend Growth Rate,3-Year EBITDA Growth Rate,3-Year EPS without NRI Growth Rate,3-Year FCF Growth Rate,3-Year Revenue Growth Rate,5-Day RSI,5-Year Yield-on-Cost %,6-1 Month Momentum %,9-Day RSI,Altman Z-Score,Cash Ratio,Cash-To-Debt,ClosePrice,Current Ratio,Days Inventory,Days Payable,Days Sales Outstanding,Debt-to-EBITDA,Debt-to-Equity,Distress,Dividend Payout Ratio,Dividend Yield %,EV-to-EBIT,EV-to-EBITDA,EV-to-FCF,EV-to-Forward-EBIT,EV-to-Forward-EBITDA,EV-to-Forward-Revenue,EV-to-Revenue,Earnings Yield (Greenblatt) %,Equity-to-Asset,FCF Margin %,FCF Yield %,Forward Dividend Yield %,Forward PE Ratio,Forward Rate of Return (Yacktman) %,Future 3-5Y EPS without NRI Growth Rate,Future 3-5Y Total Revenue Growth Rate,GFValue,Gross Margin %,Interest Coverage,N/A,Net Margin %,Not Manipulator,Operating Margin %,PB Ratio,PE Ratio,PE Ratio without NRI,PEG Ratio,PS Ratio,Piotroski F-Score,Price-to-DCF (Earnings Based),Price-to-DCF (FCF Based),Price-to-FFO,Price-to-Free-Cash-Flow,Price-to-Graham-Number,Price-to-Median-PS-Value,Price-to-Net-Cash,Price-to-Net-Current-Asset-Value,Price-to-Operating-Cash-Flow,Price-to-Owner-Earnings,Price-to-Peter-Lynch-Fair-Value,Price-to-Projected-FCF,Price-to-Tangible-Book,Quick Ratio,ROA %,ROC (Joel Greenblatt) %,ROCE %,ROE %,ROIC,ROIC %,Safe,Shareholder Yield %,Shiller PE Ratio,WACC,WACC vs ROIC,Years of Profitability over Past 10-Year,Market Capitalization,Industry,Sector
TWKS,,27.45,2,27.9,,,,86.9,21.9,14.44,,2.93,21.82,2.67,0.59,0.26,3.28,2.8,,2.38,49.35,5.86,0.44,,,,79.28,29.68,29.42,5.73,13.33,1.55,1.45,1.26,0.59,4.93,3.03,,23.03,,,1.29,0.0,32.69,1.24,,,,2.79,1.88,,230.5,,1.23,,,,,32.46,,,,,20.95,,,,,2.8,,16.82,1.79,,,16.93,,9.64,,,,2,1407538351.0,Miscellaneous Commercial Services,Commercial Services
TWLO,12.76,30.54,,1.4,,37.3,,,23.6,30.85,,21.12,28.56,3.24,5.43,3.43,57.76,6.64,,19.49,49.96,,0.12,,,,,,20.95,166.09,11.33,1.74,1.83,,0.84,8.75,3.48,,23,,,8.53,101.24,49.21,,,,,,1.07,,61.14,,2.55,,,,,28.72,2.62,,4.9,3.45,25.22,,,1.44,2.53,6.64,,,,,,,,6.91,,,,,11359628112.000002,Packaged Software,Technology Services
TWST,66.48,60.36,,13.2,,3.2,,8.3,23.3,66.4,,63.2,61.92,7.78,4.77,3.39,40.99,5.98,79.64,29.83,55.45,,0.16,,,,,,,,,,8.11,,0.81,,,,,,,,51.47,35.79,,,,,,3.97,,,,8.84,,,,,,,,14.09,9.58,,,,,5.2,5.51,,,,,,,,,,,,,1202449039.0,Biotechnology,Health Technology
TX,,60.65,,19.5,,4.6,23.6,,26.3,73.9,7.16,,66.48,2.78,1,1.6,40.42,3.17,107.08,43.11,44.65,1.14,0.19,,0.39,7.28,4.42,3.04,6.73,4.94,3.22,0.51,0.36,22.62,0.51,5.39,12.14,8.29,,28.29,,,43.35,20.21,17.57,,3.84,,12.48,0.63,11.68,5.39,0.86,0.44,,0.28,0.45,,8.24,0.41,0.9,,29.29,3.36,10.73,0.54,0.31,0.68,1.86,3.32,13.21,8.27,5.51,,11.12,,2.58,6.87,,,9,7958313430.0,Steel,Non-Energy Minerals
TXG,,52.24,,,,29.9,25.9,39.8,21.4,58.28,,,54.07,13.01,3.06,4.08,47.16,4.69,140.22,37.86,57.64,,0.13,,,,,,,,,7.55,8.28,,0.77,,,,,,,15.81,61.76,66.15,,,,,,7.3,,,,8.61,,,,,,,,34.17,15.12,,,,,7.52,4.11,,,,,,,,,,,,,5839207755.0,Biotechnology,Health Technology
TXRH,20.18,78.28,1.3,8.6,82.8,55.2,112.4,44,26.2,78.08,3.66,17.59,79.23,6.17,0.14,0.14,149.72,0.48,3.52,11.2,7.51,1.5,0.68,,0.48,1.46,29.76,20.87,49.14,24.55,17.64,2.03,2.31,3.36,0.41,4.71,2.17,1.5,28.38,21.44,15,8.91,125.14,15.87,,,6.58,,7.77,8.79,33.18,32.62,1.95,2.18,,1.8,1.84,,46.33,3.88,1.29,,,17.87,31.87,1.67,2.78,10.43,0.43,11.86,17.76,18.48,28.25,,12.18,,2.26,56.71,,,10,6756943625.0,Restaurants,Consumer Services
TXT,16.11,64.89,5.2,11.9,,28.2,45.4,29.5,10,76.81,0.09,12.78,67.56,2.83,0.5,0.56,87.67,1.92,126.18,36.9,39.33,2.49,0.55,,0.02,0.09,15.89,11.86,21.4,13.1,10.09,1.27,1.35,6.29,0.42,6.31,5.14,0.09,13.94,7.42,9.68,4.3,84.11,16.65,13.68,,6.73,,7.7,2.41,19.05,16.34,8.6,1.28,,1.16,1.17,,20.2,1.62,1.37,,,13.79,20.64,,1.22,3.58,1.03,5.58,23.93,9.48,13.08,,6.73,,6.82,24.13,,,10,15094959266.0,Aerospace & Defense,Electronic Technology
TYL,32.65,52.85,,12.3,,13.9,18.5,,19.3,46.52,,13.68,50.72,7.45,0.18,0.25,436.39,0.86,,41.81,111.01,1.78,0.24,,,,86.42,48.83,58.56,64.12,46.2,9.05,9.82,1.16,0.63,16.78,1.76,,49.55,15.82,19.7,8.96,428.36,44.12,9.25,,8.5,,11.2,6.35,113.42,77,6.02,9.66,,3.23,2.34,,57.67,,1.04,,,49.62,84.44,5.37,2.84,,0.86,3.58,103.71,5.93,5.98,,4.13,,2.05,110.57,,,10,15795394164.999998,Data Processing Services,Technology Services
U,11.71,42.01,,,,,21.9,3.4,23.6,37.85,,,40.25,1.39,1.59,0.56,31.02,2.35,,12.33,100.73,,0.84,,,,,,241.46,113.68,23.79,5.95,6.45,,0.44,2.67,0.46,,,,,,71.69,69.83,,,,,,3.63,,,,5.69,,,,,248.16,,,,,108.85,,,,,2.35,,,,,,,,,,,,,13927169234.0,Packaged Software,Technology Services
UA,,66.39,0.8,6.9,,39.4,,,9.1,85.15,,14.59,73.44,2.79,0.71,0.71,8.49,2.13,139.34,77.96,46.22,3.82,0.68,,,,16.7,10.57,17.29,13.41,8.79,0.72,0.71,5.99,0.43,4.09,6.47,,16.41,,16.04,,10.11,45.73,70.31,,6.98,,4.71,1.71,9.11,11.71,,0.67,,,,,16.09,1.13,0.38,,15.16,9.35,18.75,,0.97,2.2,1.38,8.27,11.39,7.07,19.95,,12.15,,2.08,34.17,,,6,3126583194.0,Apparel/Footwear,Consumer Non-Durables
UAA,,67.47,0.8,6.9,,39.4,,,9.1,86.94,,6.67,75.15,2.79,0.71,0.71,8.89,2.13,139.34,77.96,46.22,3.82,0.68,,,,16.7,10.57,17.29,13.41,8.79,0.72,0.71,5.99,0.43,4.09,6.47,,16.41,,16.04,,10.52,45.73,70.31,,6.98,,4.71,1.71,9.48,12.19,,0.67,,,,,16.09,1.14,0.38,,15.33,9.35,18.75,,0.97,2.2,1.38,8.27,11.39,7.07,19.95,,12.15,,2.08,34.12,,,6,3126583193.9999995,Apparel/Footwear,Consumer Non-Durables
UAL,,62.13,,14.1,,,,66.6,43.3,67.81,,,65.59,1.08,0.65,0.42,44.91,0.83,12.64,36.89,13.82,6.67,3.69,,,,6.74,6.74,,11.25,5.7,0.63,0.65,14.84,0.13,,,,4.57,14.94,7.95,0.79,66.71,28.3,2.91,,4.88,,9.61,1.58,5.71,4.48,,0.28,,,,,,1.19,0.51,,,2.15,,,2.28,7.11,0.76,3.68,12.57,10.79,33.2,,5.99,,14.81,10.53,,,8,14988672806.0,Airlines,Transportation
UCTT,20.97,63.07,,12.6,,,,,4.5,59.74,,16.28,61.44,2.88,0.99,0.48,44.43,2.88,101.62,50.77,40.99,6.21,0.76,,,,62.6,22.77,39.06,,,,1.35,1.6,0.45,3.46,2.98,,,19.92,,,28.43,15.99,0.72,,,,2.04,2.4,,144.97,14.64,1.16,,12.41,2.86,,33.44,5.95,1.79,,,14.8,30.41,8.66,1.4,5.62,1.67,,4.79,2.41,,,5.18,,1.39,47.31,,,7,1324842673.0,Industrial Machinery,Producer Manufacturing
UDR,,40.01,,3.7,,10.6,,2.7,5.5,31.42,5.13,,37.52,0.91,,,35.08,0.31,67.63,38.82,,4.43,1.5,,4.26,4.8,26.58,12.98,33.74,50.33,17.05,10.43,10.79,3.76,0.35,31.97,4.51,4.8,76.41,9.74,,,49.28,24.12,1.56,,27.3,,17.63,2.92,26.13,118.31,26.29,7.1,,10.26,1.82,14.81,22.22,3.92,0.7,,,13.88,12.93,23.08,1.43,2.92,0.31,3.98,343.38,6.35,10.95,,2.51,,3.87,41.69,,,10,12596028836.0,Real Estate Investment Trusts,Finance
UE,14.08,40.03,,6.3,42.8,26.8,,13.1,8.2,32.94,3.02,14.68,36.94,1.13,0.44,0.06,16.95,1.14,,,70.86,3.88,1.55,,0.97,3.79,10.54,7.97,22.53,,15.08,,8.81,9.49,0.35,39.1,8.21,4.03,80.17,3.69,,,18.13,67.99,1.76,,59.6,,29.93,1.72,7.96,25.64,6.57,4.8,,,,12.14,12.25,1.48,,,,12.25,,,0.88,1.92,1.14,8.3,265.7,12.07,25.11,,4.04,,4.4,16.88,,,10,1964581454.0,Real Estate Investment Trusts,Finance
UEC,103.01,38.87,,68.5,,,,,,39.37,,73.19,35.72,12.77,1.64,,6.66,3.4,92.13,40.46,3.54,,,,,,932.53,529.79,,,2999.83,25.55,23.25,0.11,0.86,,,,106.29,,,,0.0,6.88,,,3.52,,,3.66,640,,,22.54,,,,,,,,,,,,,7.01,3.66,2,0.51,0.45,0.37,0.6,,,,,,,,1,2031111601.0,Other Metals/Minerals,Non-Energy Minerals
UFPT,41.58,63.5,,12.9,,26.7,18,,20.5,56.73,,,62.95,10.27,0.11,0.11,205.93,2.48,77.27,30.45,57.19,0.86,0.21,,,,30.14,25.08,46.72,,,,4.29,3.32,0.68,9.19,2.17,,,21.06,,,144.66,28.06,15.87,,10.72,,15.32,6.05,39.64,36.81,1.84,4.26,,,,,46.52,5.1,2.75,,120.43,35.81,51.66,1.7,3.49,17.44,1.25,10.66,37.74,16.53,16.81,,14.04,,1.71,81.67,,,10,1248563809.0,Industrial Specialties,Process Industries
UGI,,53.66,,0.5,3.9,,2.1,,10.8,54.05,8.8,2.03,54.01,1.06,0.09,0.03,24.2,0.98,50.88,79.89,53.59,13.9,1.67,,0.51,6.3,,23.13,22.5,12.25,8.48,1.97,1.48,,0.28,6.59,11.05,6.36,8.1,13.16,,,34.97,59.59,2.08,,,,9.72,1.16,,8.13,,0.61,,,,,9.27,1.58,0.57,,,3.43,,,0.77,6.53,0.79,,,,,,6.11,,3.57,9.25,,,9,5117566538.0,Wholesale Distributors,Distribution Services
UGIC,,52.81,,0.5,3.9,,2.1,,10.8,51.52,17.86,,52.64,1.06,0.09,0.03,58.0,0.98,50.88,79.89,53.59,13.9,1.67,,,12.5,,,22.5,,,,,,0.28,,0.27,12.5,8.28,13.16,,,0.0,59.59,2.08,,,,9.72,,,,,0.62,,,,,9.48,,,,,3.51,,,,,0.79,,,,,,6.11,,3.57,,,,9,5117566538.0,Wholesale Distributors,Distribution Services
UGP,123.17,66.76,22.7,38.9,32.1,11.9,28.9,,19.8,69.32,1.02,53.72,68.12,5.16,0.63,0.45,6.29,1.81,12.56,16.09,12.03,2.31,1.1,,0.18,0.82,8.75,7.16,16.68,10.54,7.64,0.3,0.34,11.43,0.35,1.97,7.4,1.13,14.64,22.18,,,3.57,6.77,2.2,,1.68,,3.1,2.64,16.01,16.39,,0.26,,,,,13.81,1.53,1.14,,,9.46,24.44,0.91,1.09,3.22,1.42,6.18,54.7,19.86,18.24,,12.67,,7.37,20.7,,,10,4256334029.51,Specialty Stores,Retail Trade
UHAL,3.01,42.03,,15.6,,21.8,33.8,6.9,13.8,27.1,,19.81,37.66,1.73,1.12,0.28,63.75,1.52,71.18,339.04,13.12,3.39,0.92,,,,15.1,8.86,,,,,2.97,6.62,0.37,,,,,11.02,,,61.17,85.95,4.91,,11.64,,21.34,1.77,20.55,18.71,1.27,2.19,,0.83,,,,1.21,1.09,,,8.61,,1.1,,1.77,1.42,3.58,9.12,6.66,9.83,,5.87,,6.34,15.84,,,10,10713303014.0,Finance/Rental/Leasing,Finance
UHAL.B,15.79,45.16,,15.6,,21.8,33.8,6.9,13.8,33.07,0.27,24.13,41.57,1.73,1.12,0.28,62.69,1.52,71.18,339.04,13.12,3.39,0.92,,0.05,0.27,15.1,8.86,,,,,2.97,6.62,0.37,,,0.32,,11.02,,,60.01,85.95,4.91,,11.64,,21.34,1.77,20.17,18.36,1.25,2.19,,0.82,,,,1.21,1.09,,,8.61,,1.1,,1.77,1.42,3.58,9.12,6.66,9.83,,5.87,,6.34,15.82,,,10,10713303014.0,Finance/Rental/Leasing,Finance
UI,,44.49,1.7,25.5,26,7.7,5.1,,17.9,41.98,1.94,,43.35,6.64,0.34,0.09,121.83,3.84,228.36,50.32,31.36,1.92,,,0.39,2,15.55,15.03,,,,3.53,4.36,6.43,,,,2,12.92,13.72,,,324.94,40.14,6.95,,19.83,,28.07,,19.47,19.47,1.19,3.86,,0.63,,,,,0.56,,,,,1.97,1.74,,1.47,27.47,64.67,53.55,,,42.67,,,22.39,,,10,9666660723.000002,Telecommunications Equipment,Electronic Technology
UL,,47.97,1.6,5.9,0.4,3.3,,,5.1,24.98,4.14,,41.13,3.31,0.25,,49.61,0.76,,,37.59,,,,0.66,3.68,10.88,9.29,18.04,13.64,11.7,2.3,1.89,9.19,0.24,12.9,6.62,3.68,16.64,4.15,0.5,3.17,57.14,,9.3,,10.88,,16.2,6.4,18.14,17.87,,1.97,,,,,15.31,,0.82,,,12.47,11.73,,1.48,,0.54,8.37,96.68,19.75,34.38,,11.08,,5.01,17.28,,,10,127627240896.0664,Household/Personal Care,Consumer Non-Durables
ULCC,,58.81,,16.4,,,,16,41,45.2,,,55.21,0.79,0.37,0.18,7.15,0.53,7.24,11.15,9.74,41.68,6.82,,,,134.02,53.28,,12.1,9.72,0.98,1.24,0.74,0.1,,,,,,,,15.97,8.42,,,,,,3.1,,,,0.43,,,,,,,,,,,,,,3.28,0.48,,0.96,1.06,,,0.01,,,,,,5,1222563093.0,Airlines,Transportation
ULTA,,82.64,3.8,5,,20.4,24.9,17.8,15.7,92.5,,21.23,87.54,7.92,0.07,0.06,561.25,1.52,105.82,32.46,6.49,1.13,1.04,,,,17.94,15.62,34.22,17.39,14.62,2.49,2.66,5.57,0.36,7.79,3.14,,20.44,22.29,9.57,5.72,587.46,39.09,,,11.37,,14.85,13.34,22.57,22.46,1.66,2.57,,0.73,1.09,,33.67,3.69,0.97,,,22.36,42.07,1.14,2.47,13.42,0.26,22.98,45.95,43.49,61.99,,30.99,,4.1,43.66,,,10,20359492785.0,Specialty Stores,Retail Trade
UNF,,46.04,0.4,5.2,7.4,,,,7.9,44.09,3.19,,44.96,5.76,0.34,1.32,168.16,3.32,94.26,20.98,44.97,0.25,0.03,,0.21,0.75,21.83,11.54,50.69,16.74,9.65,1.29,1.37,4.58,0.78,2.7,1.96,0.78,22.74,,,5.02,224.95,33.86,,,4.9,,6.27,1.55,28.22,28.22,,1.38,,,,,51.21,1.77,0.78,,10.6,13.53,33.32,,1.27,2.52,1.78,4.45,11.13,6.32,5.65,,5.15,,0.43,21.49,,,10,3098569810.0,Other Consumer Services,Consumer Services
UNFI,,50.01,,12.5,,43.9,,,0.3,46.58,,,48.26,4.39,0.01,0.01,15.85,1.54,35.27,25.81,12.33,10.92,2.12,,,,213.38,13.62,14.84,32.73,8.92,0.14,0.15,0.47,0.22,1,32.65,,,9.09,,1.41,40.05,13.42,0.7,,,,0.31,0.54,,70.45,2.67,0.03,,,,,3.25,1.75,0.29,,,1.51,3.85,,0.31,0.95,0.51,,0.47,0.4,,,1.13,,27.95,15.12,,,8,1101694915.0,Food Distributors,Distribution Services
UNH,4.11,43.95,0.7,13.8,14.7,13.7,16.2,9.4,14,25.82,2.96,2.88,39.2,3.33,0.3,0.47,513.42,0.79,,71.85,19.64,1.72,0.66,,0.29,1.39,16.03,14.28,20.2,14.39,13.14,1.29,1.4,6.24,0.35,6.91,5.29,1.43,18.83,16.84,12.8,7.18,599.51,24.48,9.97,,6.02,,8.71,5.15,22.04,21.17,1.56,1.33,,0.77,0.69,,19.27,2.15,1.15,,,17.02,19.7,1.62,1.37,5.15,0.79,8.2,309.76,19.41,26.62,,10.74,,,33.78,,,10,450832710654.0,Managed Health Care,Health Services
UNIT,,55.38,,,17.5,,100.3,,,58.24,2.38,7.09,58.05,,0.02,0.01,5.55,0.11,,,38.28,8.33,,,1.82,10.77,18.6,10.23,,11.02,7.33,5.72,6.08,5.38,,,,10.77,17.16,,10.8,4.32,10.61,,1.27,,,,51.72,,,16.93,,1.15,,,,2.93,,,,,,3.6,,,,,0.11,,9.54,11.47,,,3.86,,,,,,5,1248341455.0,Real Estate Investment Trusts,Finance
UNP,13.3,59.83,3.2,,10.3,8.6,8.6,,11.2,58.37,3.47,7.23,59.64,3.87,0.21,0.03,253.29,0.81,20,23.75,29.3,2.87,2.31,,0.52,2.06,19.55,15.74,39.21,19.14,15.35,7.55,7.76,5.12,0.22,19.79,3.1,2.06,22.54,10.97,5.3,3.67,244.02,43.65,6.78,,26.45,,37.66,10.42,24.15,25.43,3.44,6.39,,1.82,1.75,,32.29,3.54,1.24,,,18.4,26.28,3.32,2.1,11.02,0.67,9.63,16.62,15.76,47.89,,10.74,,2.26,25.19,,,10,130009196089.99998,Railroads,Transportation
UPBD,28.79,53.33,,4,36.1,15.3,,25.7,14.7,57.94,4.11,17.22,54.53,2.71,0.24,0.07,33.68,0.63,1.14,24.2,9.77,1.08,2.58,,0.82,4.2,21.22,2.26,14.16,11.46,,0.77,0.82,4.71,0.23,5.76,12.69,4.47,8.93,31.03,,1.43,30.4,50.57,1.35,,0.22,,3.77,3.06,236.57,19.95,1.13,0.47,,,,,8.19,,1.16,,,6.76,94.9,1.18,0.48,,0.62,0.32,9.09,6.73,1.47,,1.3,,15.75,,,,8,1632906435.0,Finance/Rental/Leasing,Finance
UPS,,47.59,0.4,198.8,17.1,34.9,14.6,0.6,2.9,52.56,8.05,,49.94,3.57,0.34,0.23,148.27,1.1,4.4,31.9,42.65,2.1,1.54,,0.75,4.4,15.65,11.51,28.82,15.12,11.03,1.57,1.61,6.39,0.24,5.58,4.04,4.42,17.45,24.61,5.31,0.68,174.64,18.94,11.64,,7.38,,10.05,7.28,18.93,17.11,1,1.39,,1.07,1.4,,25.02,3.26,0.89,,,12.39,20.23,0.88,1.82,13.8,1.1,9.45,23.55,17.19,34.82,,12.48,,4.65,19.38,,,10,137130671852.00002,Air Freight/Couriers,Transportation
URBN,44.9,82.24,2,9.4,,,,,8.7,96.08,,16.81,88.87,3.59,0.43,0.42,47.18,1.42,69.37,30.88,5.98,2.43,0.53,,,,14.14,10.96,22.01,11.17,8.27,0.9,0.97,7.07,0.5,4.4,5.21,,13.11,8.6,22.23,3.91,35.01,32.73,,,5.37,,6.92,2.08,15.95,15.95,,0.85,,,,,19.43,1.25,1.02,,,10.06,245.61,2.54,1.45,2.08,0.73,7.04,14.62,11.97,14.44,,9.43,,0.84,20.78,,,10,3160823739.0,Apparel/Footwear Retail,Retail Trade
URI,36.15,66.16,2.3,24.3,,22.8,42.2,,21.3,77.33,0.89,40.44,68.54,3.21,0.1,0.03,676.48,0.81,9.17,48.17,54.41,1.91,1.56,,0.16,0.9,14.92,8.66,90.49,13.7,8.13,3.85,4,6.7,0.32,4.42,1.41,0.97,15.5,17.05,10,3.76,520.74,40.56,6.07,,16.91,,26.9,5.55,18.99,18.26,1.15,3.21,,0.59,6.3,,72.04,4.95,1.73,,,9.79,14.37,1.21,2.59,29.68,0.75,9.64,23.94,17.5,32.33,,12.3,,,37.52,,,10,30864460258.0,Finance/Rental/Leasing,Finance
USAC,24.83,49.63,,,,,,,6.8,56.89,8.56,27.32,51.1,1.21,,,24.45,1.21,70.51,25.88,38.23,4.84,12.84,,8.86,8.61,20.3,10.02,145.79,16.17,8.85,5.15,5.75,4.93,0.07,3.94,1.33,8.61,40,,,10.23,22.85,37.27,1.43,,8.07,,28.68,13.46,116.19,102.95,,2.89,,,,,73.72,,1.05,,,9.03,18.75,,2.22,,0.6,2.54,10.69,9.52,25.31,,9.23,,1.03,,,,5,2174902016.0,Oilfield Services/Equipment,Industrial Services
USFD,19.37,77.04,,6.6,,49.8,,48.4,11,91.35,,13.9,82.63,4.09,0.09,0.05,51.64,1.3,19.72,25.84,18.76,3.72,1.1,,,,17.48,12.54,21.08,12.94,10.06,0.46,0.49,5.72,0.36,2.33,6.61,,16.47,8.04,,5.98,40.25,17.27,3.18,,1.42,,2.9,2.65,25.43,20.97,5.11,0.36,,,,,15.48,,,,,11.27,15.53,,1.55,,0.78,3.87,32.95,10.01,10.96,,7.63,,4.02,40.54,,,8,10019306849.0,Food Distributors,Distribution Services
USLM,57.91,55.36,,13.5,14,17,18.7,23.1,13.9,54.37,0.5,18.91,53.84,21.96,,,254.33,14.58,43.12,16.07,50.94,0.05,0.01,,0.06,0.34,14.34,11.95,22.81,,,,4.53,6.97,0.89,19.87,3.87,0.39,,22.05,,,199.98,36.57,667.36,,26.5,,30.36,3.68,19.42,19.42,1.32,5.15,,,,,25.87,1.79,1.74,,6.99,16.99,24.03,1.02,2.14,3.69,14.58,18.43,33.55,22.9,20.86,,25.27,,0.21,42.34,,,10,1161645001.0,Construction Materials,Non-Energy Minerals
USPH,,65.83,,8.9,12.9,,,,4.1,70.51,2.84,,68.34,3.95,1.79,0.57,102.77,2.77,,4.11,32.79,3.31,0.53,,0.67,1.71,25.64,20.63,25.22,,18.27,2.54,2.75,3.9,0.49,10.9,4.26,1.71,35.44,6.44,,7.6,105.75,20.1,7.27,,3.64,,11.73,3.07,58.65,39.56,12.76,2.33,,2.74,1.68,,21.41,,1.03,,,19.06,63.6,,1.5,,2.77,2.37,43.71,7.71,5.57,,6.86,,,42.92,,,10,1405360583.0,Medical/Nursing Services,Health Services
UTHR,,62.94,,18.6,,20.4,19.2,,12.1,73.44,,,68.81,7.92,3.72,4.28,226.82,4.41,148.52,6.87,36.54,0.51,0.12,,,,6.17,5.93,11,6.24,5.93,3.21,3.53,16.21,0.84,32.12,7.11,,9.92,24.23,7.27,9.64,267.71,88.94,19.98,,42.31,,50.91,1.76,11.27,11.27,,4.77,,,,,14.85,0.96,1.1,5.89,4.5,11.36,13.37,,1.26,1.79,4.28,14.8,123.62,21.74,18.22,,25.4,,0.37,17.25,,,9,10336444908.0,Pharmaceuticals: Major,Health Technology
UTZ,4,54.45,,,,,62.8,,8.5,36.84,1.26,17.71,48.57,1.14,0.26,0.06,18.48,1.58,43.61,43.21,35.01,9.3,1.42,,2.09,1.21,90.61,22.89,101.59,20.56,12.26,1.73,1.73,1.1,0.25,1.69,1.59,1.21,28.01,,,2.78,17.38,31.69,0.41,,1.22,,1.59,2.16,89.48,172.39,,1.06,,,,,65.7,,,,,17.35,56.6,,,,1.06,0.62,5.96,1.05,2.52,,,,,,,,1,2013227576.0,Food: Specialty/Candy,Consumer Non-Durables
UUUU,7.83,47.14,,28.3,,,2.6,,160.4,63.48,,7.04,51.16,27.9,18.39,144.38,6.66,22.46,703.41,28.56,34.17,,,,,,,,,,,26.29,22.34,,0.93,,,,,,,,44.36,52.15,,,266.71,,,2.76,10.03,,,26.42,,,,,,,3.52,6.66,5.29,,11.23,,,2.91,18.71,27.86,,,29.88,,,,,,,,2,1332454810.021127,Other Metals/Minerals,Non-Energy Minerals
UVV,14.79,22.83,,3.7,1.3,13.4,2.6,,10.6,16.67,8.8,22.6,19.78,2.88,0.12,0.07,48.33,3.22,199.66,18.47,62.8,3.66,0.72,,0.75,6.49,9.83,7.76,33.8,,,,0.8,10.17,0.5,2.38,5.26,6.51,,12.86,,,65.09,19.01,3.27,,4.98,,7.85,0.85,9.26,11.54,3.3,0.46,,,,,19.48,0.73,0.71,,1.99,9.75,46.04,1.43,0.69,1.07,1.29,4.75,10.95,10.03,9.58,,7.75,,7.93,11.79,,,10,1176643998.0,Tobacco,Consumer Non-Durables
V,21.6,63.88,0.8,8.5,14.5,17,20.3,29.4,16.8,65.39,1.43,10.46,64.13,8.38,0.82,0.9,283.17,1.45,,16.77,24.76,0.87,0.52,,0.21,0.68,25.7,24.65,30.63,24.13,23.12,16.33,17.56,3.89,0.44,57.33,3.28,0.73,28.61,14.27,16.26,10.22,275.57,79.88,32.36,,53.92,,67.34,14.69,32.7,31.61,2.7,17.63,,1.31,0.98,,30.77,,1.12,,,29.13,98.77,2.65,2.37,,1.45,20.28,675.96,33.73,46.61,,26.44,,3.06,52.3,,,10,490664581454.0001,Miscellaneous Commercial Services,Commercial Services
VAC,,65.03,3.4,,10.9,18,20,10.2,2.5,73.44,3.26,,69.18,1.43,0.23,0.05,94.32,3.22,82.01,31.27,13.65,7.46,2.13,,0.38,3.09,15.02,12.03,58.24,5.45,7.48,1.46,1.72,6.66,0.26,2.96,4.16,3.21,,7.31,,6.54,180.91,38.46,4.05,,5.37,,12.42,1.41,15.14,12.4,,0.86,,,,,28.63,0.88,0.56,,,17.52,11.27,,0.94,1.42,2.66,2.68,40.41,6.61,10.38,,5.44,,,26.88,,,9,3743958373.999999,Other Consumer Services,Consumer Services
VAL,2.95,49.55,1.2,,,,,,7.6,46.17,,,49.54,2.24,0.83,0.54,65.29,1.71,,76.4,78.37,4.55,0.58,,,,34.79,20.95,,11.78,9.48,2.28,3.03,2.84,0.46,,,,14.06,,,,76.96,7.82,0.58,,48.5,,2.25,2.41,5.66,5.66,,2.78,,,,,,0.77,,,,18.62,,,,2.38,1.71,25.9,13.01,5.68,61.31,,19.4,,,,,,2,5599386956.0,Contract Drilling,Industrial Services
VC,,43.36,0.4,39.4,,54.7,,29.5,15,33.84,,,40.56,4.43,0.55,1.16,115.16,1.74,34.76,62.58,62.59,1.18,0.43,,,,11.27,8.17,21.75,8.01,6.15,0.75,0.78,8.87,0.38,3.59,4.5,,12.44,14.08,,8.11,152.53,12.32,16.47,,12.29,,7.08,3.07,6.74,6.69,0.88,0.83,,,,,22.96,1,0.76,,,12.23,7.69,0.57,2.07,3.36,1.42,19.82,41.36,18.34,62.92,,43.4,,0.49,11.77,,,8,3895742715.0,Auto Parts: OEM,Producer Manufacturing
VCEL,38.81,62.32,,18,,,,,9.3,51.76,,31.16,59.16,11.33,2.93,1.24,48.0,5.18,90.91,79.98,77.74,,0.42,,,,,,199.55,,,9.26,12.28,,0.64,6.15,0.5,,192.31,,,21.38,42.54,67.66,,,,,,11.21,,,,12.32,,,,,199.5,,1.79,,31.58,70.91,,,10.02,11.61,4.83,,,,,,,,,,,,1,1633650967.0,Pharmaceuticals: Major,Health Technology
VCTR,4.34,69.09,0.2,25.8,115.4,34.7,34.2,14.7,12.4,83.23,3.35,3.84,73.87,2.05,0.45,0.13,38.1,0.79,,68.12,37.8,2.53,0.94,,0.34,3.37,9.48,8.47,11.21,,,3.78,4.03,10.55,0.41,35.92,12.08,3.41,7.51,30.1,,3.07,31.85,63.04,4.83,,25.96,,42.94,2.32,12.14,9.97,0.34,3.16,,,,,8.89,,,,,8.73,9.78,0.4,0.56,,0.79,8.36,1676.6,15.46,20.15,,11.44,,10.69,,,,7,2179535476.0000005,Investment Managers,Finance
