Ticker,12-1 Month Momentum %,14-Day RSI,3-Year Average Share Buyback Ratio,3-Year Book Growth Rate,3-Year Dividend Growth Rate,3-Year EBITDA Growth Rate,3-Year EPS without NRI Growth Rate,3-Year FCF Growth Rate,3-Year Revenue Growth Rate,5-Day RSI,5-Year Yield-on-Cost %,6-1 Month Momentum %,9-Day RSI,Altman Z-Score,Cash Ratio,Cash-To-Debt,ClosePrice,Current Ratio,Days Inventory,Days Payable,Days Sales Outstanding,Debt-to-EBITDA,Debt-to-Equity,Distress,Dividend Payout Ratio,Dividend Yield %,EV-to-EBIT,EV-to-EBITDA,EV-to-FCF,EV-to-Forward-EBIT,EV-to-Forward-EBITDA,EV-to-Forward-Revenue,EV-to-Revenue,Earnings Yield (Greenblatt) %,Equity-to-Asset,FCF Margin %,FCF Yield %,Forward Dividend Yield %,Forward PE Ratio,Forward Rate of Return (Yacktman) %,Future 3-5Y EPS without NRI Growth Rate,Future 3-5Y Total Revenue Growth Rate,GFValue,Gross Margin %,Interest Coverage,N/A,Net Margin %,Not Manipulator,Operating Margin %,PB Ratio,PE Ratio,PE Ratio without NRI,PEG Ratio,PS Ratio,Piotroski F-Score,Price-to-DCF (Earnings Based),Price-to-DCF (FCF Based),Price-to-FFO,Price-to-Free-Cash-Flow,Price-to-Graham-Number,Price-to-Median-PS-Value,Price-to-Net-Cash,Price-to-Net-Current-Asset-Value,Price-to-Operating-Cash-Flow,Price-to-Owner-Earnings,Price-to-Peter-Lynch-Fair-Value,Price-to-Projected-FCF,Price-to-Tangible-Book,Quick Ratio,ROA %,ROC (Joel Greenblatt) %,ROCE %,ROE %,ROIC,ROIC %,Safe,Shareholder Yield %,Shiller PE Ratio,WACC,WACC vs ROIC,Years of Profitability over Past 10-Year,Market Capitalization,Industry,Sector
SFM,103.07,51.98,5,14.9,,4.8,4.7,,6.5,27.4,,53.8,44.86,4.75,0.53,0.18,82.72,1.19,26.42,15.42,1.14,2.54,1.41,,,,23.49,14.15,34.39,22.18,16.76,1.28,1.36,4.26,0.35,3.94,3.31,,26.61,17.78,9.3,9.04,39.27,37.12,36.15,,4.25,,5.87,6.89,28.52,27.22,1.59,1.18,,0.94,0.98,,30.33,4.03,1.9,,,16.6,24.63,1.85,1.81,13.43,0.65,9.01,19.68,14.67,26.5,,11.18,,0.7,43.76,,,10,4161851436.0,Food Retail,Retail Trade
SFWL,,47.12,,9.3,,9.8,20.7,,12.3,57.57,,,52.32,2.31,0.2,0.43,1.32,1.09,,54.37,79.05,2.01,0.57,,,,9.83,4.6,,,,,0.35,10.17,0.41,,,,,,,,0.0,11.51,7.83,,2.55,,3.44,1.01,10.15,10.15,,0.27,,,,,,0.72,,,,8.9,,,,1.14,1.09,4.17,14.59,11.83,10.26,,6.97,,4.7,,,,4,1191050016.0,Air Freight/Couriers,Transportation
SG,112.1,31.92,,,,28.4,15.7,28.3,27.5,13.51,,205.82,23.7,3.6,2.79,0.8,24.83,3.02,1.7,11.38,3.77,,0.65,,,,,,,,169.45,4.13,4.51,,0.56,,,,,,24.58,16.8,0.0,18.4,,,,,,5.98,,,,4.51,,,,,,,,,,84.43,,,,6.9,3,,,,,,,,,,,,,1406277497.0,Restaurants,Consumer Services
SGH,,80.35,,,,1.8,62.9,3.5,6.3,88.9,,7.26,84.3,2.12,1.33,0.64,28.56,2.68,84.29,72.69,62.99,9.42,1.72,,,,220.72,23.43,17.31,,8.95,1.3,1.54,0.45,0.27,8.91,6.94,,15.41,,45.1,,19.79,29.35,0.42,,,,1.15,3.56,,29.39,,1.33,,,,,15.4,3.89,,,,12.75,,,1.31,11.6,2.18,,2.5,0.69,,,,,0.66,,,,4,1176595598.0,Semiconductors,Electronic Technology
SGHC,18.69,42.83,,85.7,,,,,11.2,45.68,2.93,24.28,43.06,4.71,0.84,10.35,3.46,1.41,0.04,77.36,28.8,0.19,0.05,,,2.93,18.84,8.34,15.11,,7.5,0.77,0.82,5.31,0.6,5.41,4.98,2.93,9.9,,,6.11,0.0,46.13,25.86,,2.22,,5.99,2.79,49.43,24.37,,1.01,,,,,18.68,2.47,,,17.3,11.17,5.43,,,5.67,1.41,3.38,178.25,10.39,6.02,,8.28,,4.91,,,,3,1744790802.0,Casinos/Gaming,Consumer Services
SGML,,37.84,,90.9,,,,,,43.74,,,39.34,2.79,0.66,0.53,12.14,1.07,47.63,130.76,74.83,13.96,1.35,,,,165.61,100.07,,,,5.38,8.25,0.6,0.35,,,,27.16,,,104.61,0.0,43.4,0.36,,,,3.69,8.87,,,,7.69,,,,,,,,,,,,,,8.87,0.98,,4.44,3.64,,,3.6,,,,,,,4124380094.5825167,Other Metals/Minerals,Non-Energy Minerals
SGRY,,43.94,,89.9,,,,,,46.12,,,44.35,1.01,0.35,0.06,25.55,1.71,12.49,26.46,61.55,6.64,1.61,,,,16.67,12.53,34.17,,11.73,1.95,2.13,6,0.28,6.24,5.37,,25.3,4.22,27.88,10.13,29.96,23.93,2.23,,0.02,,15.42,1.65,,25.3,253,1.21,,,,,18.78,,,,,12.59,,,1.22,,1.56,0.01,24.79,5.69,0.03,,6.65,,5.7,,,,2,3948031309.999999,Hospital/Nursing Management,Health Services
SHAK,19.62,36.21,,2.2,,157,,27.9,20.7,31.39,,34.13,34.53,2.64,1.77,0.37,84.45,2.02,2.82,10.71,4.6,6.5,1.74,,,,173.05,32.27,,130.85,28.86,3.1,3.43,0.58,0.28,,,,115.62,,35.14,14.62,80.42,44.43,6.56,,2.12,,1.06,7.5,153.55,146.61,34.1,3.2,,,,,,6.99,,,,25.22,,,106.9,7.5,1.99,1.52,2.45,1.58,5.65,,1.12,,,563,,,5,2626418592.0,Restaurants,Consumer Services
SHC,,49.27,,,,2.2,,,2.5,40.86,,,46.87,1.23,1.71,0.11,12.18,3.2,34.14,46.33,40.92,5.5,5.46,,,,20.16,12.65,,11.98,10.5,4.89,5.01,4.96,0.14,,,,16.96,,7.71,6.53,19.22,55.05,1.9,,5.09,,27.53,8.02,64.16,17.44,,3.16,,,,,,,,,,,,,,,2.86,1.75,28.06,9.33,13.51,,5.49,,,,,,2,4394674541.0,Medical Specialties,Health Technology
SHCO,,61.9,1.1,27.6,,,23.2,40.6,45,67.34,,,65.85,,0.32,0.06,5.86,0.9,36.92,90.78,17.98,36.53,,,,,,52.2,,,,2.69,2.89,,,,,,,,,8.91,7.91,47.81,0.04,,,,0.31,,,,,0.97,,,,,,,,,,16.26,,,,,0.76,,,,,,0.16,,,,,,,1395616263.0,Miscellaneous Commercial Services,Commercial Services
SHEL,17.89,60.8,5.8,15.1,11.5,41.4,,29.4,28.8,63.94,2.12,12,64.09,2.37,0.43,0.5,72.97,1.42,39.46,85.88,62.34,1.21,0.43,,0.48,3.7,7.88,4.09,8.09,6.7,4.17,0.81,0.88,12.69,0.46,10.77,14.31,3.77,8.36,27.68,12.83,,66.8,14.65,5.96,,5.97,,9.12,1.24,13.46,13.46,1.12,0.79,,,,,7.34,0.92,1.16,,,4.47,6.27,0.77,0.49,1.45,1.14,4.33,16.38,10.66,9.45,,5.63,,12.77,17.71,,,9,212300716793.6438,Integrated Oil,Energy Minerals
SHEN,,51.59,,3.9,,18.4,87.3,,8.7,60.03,0.11,,54.07,2.22,4.28,1.26,17.79,4.68,,164.13,22.56,4.09,0.36,,1.23,0.53,101.4,10.99,,,9.62,2.52,2.93,0.99,0.6,,,0.53,3.58,2.59,,,24.52,62.97,1.59,,77.44,,2.28,1.03,4.11,243.7,17.66,3.18,,,,,,3.51,0.87,,,11.24,6.85,,1.87,1.14,4.68,19.18,0.95,0.78,31.79,,0.59,,,4.96,,,8,1054537735.0000002,Major Telecommunications,Communications
SHLS,,42.64,,,,2,20.6,,15.5,59.25,,,46.64,3.53,0.19,0.09,6.41,2.62,72.36,19.48,75.65,2.23,0.31,,,,19.02,16.24,14.64,12.59,10.02,2.64,2.59,5.26,0.67,17.66,7.68,,12.37,,,11.66,24.2,32.97,2.87,,6.42,,13.59,1.97,35.61,12.09,0.3,2.29,,,,,13.02,1.16,,,,11.51,229.28,0.39,,2.49,1.87,3.68,57.37,8.63,5.73,,5.94,,6.46,,,,6,3567030043.0,Semiconductors,Electronic Technology
SHO,,61.42,1.9,2.4,81.7,,,,56.9,79.36,3.44,,67.85,1.59,0.62,0.48,10.52,0.82,6.61,37.54,14.18,2.21,0.38,,1.05,3.44,11.29,7.57,15.01,36.77,11.57,3.17,2.96,8.86,0.69,19.72,8.84,3.44,,3.79,8.95,2.49,13.01,48.28,2.23,,20.69,,11.57,1.14,11.69,34.61,,2.25,,,,11.75,11.39,1.32,0.83,,,11.39,,,0.67,1.14,0.81,6.39,283.21,9.31,9.38,,3.61,,5.26,20.23,,,9,1930961270.0,Real Estate Investment Trusts,Finance
SHOO,36.63,49.52,3.7,6.2,77.6,54.8,83,80.4,20.3,53.75,3.74,5.53,49.56,8.53,0.43,1,44.28,2.43,61.91,42.54,8.14,0.57,0.17,,0.33,1.89,13.55,12.63,15.15,12.89,11.73,1.42,1.52,7.38,0.63,10.01,6.37,1.89,16.98,22.95,12.37,7.48,42.4,41.65,,,8.64,,11.19,3.93,18.3,17.18,1.3,1.61,,1.4,1.3,,15.88,2.18,0.97,,9.89,14.48,18.79,0.95,1.35,6.25,1.82,13.92,137.71,24.12,21.6,,23.01,,5.8,23.94,,,9,2395002463.0,Apparel/Footwear,Consumer Non-Durables
SHOP,1.81,52.14,,10.5,,,,31.1,31.9,39.9,,,49.85,24,5.74,4.52,65.31,7.14,,45.33,9.31,4.56,0.13,,,,400.5,320.72,76.59,125.02,111.53,9.4,10.86,0.25,0.8,14.18,1.25,,66.09,,184.64,20.94,80.98,50.65,,,,,2.71,9.47,,70.99,,11.59,,,,,82.36,5.61,,28.4,19.91,79.87,,,7.39,9.97,7.14,,93.84,2.05,,,5.48,,0.22,,,,3,80019356586.0,Packaged Software,Technology Services
SHW,14.08,57.75,1.8,2.8,10.6,8.8,8.1,,10.3,75.85,1.8,,64.9,4.06,0.02,0.01,313.97,0.78,72.94,73.53,45.26,3.04,3.62,,0.25,0.84,25.36,21.58,37.28,21.9,20.22,3.82,3.91,3.94,0.15,10.5,3.03,0.92,28.07,14.53,11.09,4.1,295.57,47.3,8.85,,10.52,,15.84,22.72,33.47,30.6,2.43,3.52,,1.35,1.9,,33.64,,1.31,,,24.02,38.27,2.53,2.89,,0.46,10.44,61.98,21.54,67.89,,14.61,,3.59,45.31,,,10,67277794865.00001,Industrial Specialties,Process Industries
SID,,49.68,1.3,22.5,490.9,,,,16.3,57.42,11.98,,54.34,0.91,0.65,0.35,2.41,1.29,106.88,116.45,25.24,5.19,2.73,,1.7,11.98,8.14,5.04,28.7,6.17,4.48,1.14,1.05,12.29,0.19,3.82,10.66,11.98,,39.76,19.39,,3.13,24.89,1.2,,0.6,,12.36,1,28.35,14.88,1.57,0.39,,1.29,0.82,,10.37,1.37,0.61,,,2.8,4.31,0.96,0.28,2.54,0.91,0.3,20.62,8.45,1.46,,5.53,,,5.74,,,6,3357502494.34,Steel,Non-Energy Minerals
SIG,44.19,42.19,5.5,29.1,,85.9,75.9,,9.7,52.56,1.09,2.73,44.57,3.18,0.42,0.6,89.93,1.67,176.88,55.87,0.74,1.65,0.51,,0.1,1.09,8.14,6.43,7.31,7.51,5.81,0.69,0.68,12.29,0.39,9.25,16.17,1.31,8.11,17.72,10.75,,83.93,39.43,,,10.91,,8.31,1.93,7.31,9.39,,0.62,,,,,7.5,1.35,1,,,6.17,6.36,,0.46,4.34,0.54,12.21,24.56,13.19,31.98,,17.25,,5.74,17.91,,,8,3425713020.0,Specialty Stores,Retail Trade
SIM,,39.36,0.1,15.1,,3.8,30.1,,2.3,38.02,,1.11,38.79,5.25,1.78,4779.12,30.0,3.37,158.18,110.42,67.98,,,,,,9.26,8.05,23.81,,,,1.69,10.8,0.75,7.05,3.02,,,23.93,,,23.61,26,54.25,,15.46,,19.64,1.67,16.42,14.1,0.63,2.54,,,,,35.75,1.04,2.32,12.82,3.04,18.6,27.72,0.6,1.1,1.74,2.58,8.25,28.5,12.22,11.25,,17.56,,0.12,23.98,,,8,5701271157.664316,Steel,Non-Energy Minerals
SIMO,32.88,48.74,1.1,10.8,,,,1.9,7.4,43.27,1.1,30.2,46.36,7.61,1.4,125.83,80.01,3.8,223.35,35.53,91.83,0.03,,,0.27,1.87,32.67,25.2,23.45,,15.64,2.92,3.41,3.06,0.74,14.54,3.8,2.5,22.91,13.43,57.51,14.24,64.78,43.05,,,8.34,,7.62,3.58,45.5,21.45,2.94,3.82,,1.25,1.94,,26.21,1.85,1.21,112.79,5.08,17.92,23.83,2.09,1.71,3.58,2.6,6.03,14.96,9.05,7.79,,8.47,,1.88,26.43,,,10,1714460984.0,Semiconductors,Electronic Technology
SIRI,,64.12,2.7,,21.6,27.8,18.6,,8.3,64.11,6.77,,65.38,1.47,0.02,0.01,3.63,0.35,,97.66,22.92,3.71,,,0.29,2.92,11.65,8.92,19.35,10.49,8.47,2.62,2.56,8.58,,13.25,8.56,3,11.67,21.9,,0.75,6.25,48.96,4.86,,14.38,,22.83,,10.94,10.4,0.97,1.55,,0.4,0.81,,11.82,,0.35,,,7.72,12.75,0.88,0.94,,0.35,12.46,99.49,27.22,,,15.4,,7.35,16.41,,,10,15331188311.0,Broadcasting,Consumer Services
SITC,7.94,58.29,,4.6,27.7,22,,5.1,3.1,69.87,1.77,7.54,61.68,0.14,2.71,0.35,15.05,3.17,,449.5,42.62,3.06,0.74,,4.19,3.46,13.73,8.32,18.01,15.94,17.47,,8.04,7.28,0.55,44.62,7.49,3.46,,8.08,,,12.65,69.83,1.44,,42.83,,22.09,1.62,14.75,121.37,93.36,5.94,,,,13.69,13.35,3,1.23,,,13.35,,,0.78,1.67,3.17,5.65,1426.74,8.19,10.9,,3.14,,4.81,75.25,,,8,2862866116.0,Real Estate Investment Trusts,Finance
SITE,,35.65,,22.5,,13.9,11.4,7.4,15.4,58.03,,,41.48,4.67,0.06,0.04,129.5,2.36,111.3,45,43.87,2.62,0.64,,,,27.72,17.67,20.22,21.59,15.42,1.38,1.45,3.61,0.49,7.16,5.35,,28,22.85,14.46,6.27,171.21,34.46,8.49,,3.63,,5.23,3.97,37.54,37.54,1.75,1.25,,,,,17.84,3.68,,,80.94,15.91,17.86,1.75,1.98,8.12,0.96,5.47,14.78,10.09,11.02,,7.61,,,70.77,,,10,7186366770.0,Trucks/Construction/Farm Machinery,Producer Manufacturing
SITM,1.73,77.12,,69.5,,,,,,93.8,,4.15,84.42,8.8,4.33,70.7,154.92,5.18,387.26,58.61,53.19,,0.01,,,,,,,133.55,314.65,16.84,21.56,,0.74,,,,253.51,,132.72,27.29,96.06,55.32,,,,,,5.1,,,,24.03,,,,,,,,13.1,9.55,,,,,8.18,4.55,,,,,,,,,,,,3,2562613401.0000005,Semiconductors,Electronic Technology
SIX,,64.79,0.4,7.8,,,,,59.3,58.22,,1.48,63.35,0.09,0.09,0.02,32.0,0.36,126.27,140.82,17.8,7.03,,,,,20.59,14.16,52.5,8.45,7.24,3.49,3.69,4.86,,7.04,3.7,,16.84,19,33.97,4.44,26.51,92.11,1.93,,1.84,,22.27,,100,41.78,,1.9,,,,,26.67,,0.52,,,9.46,60.72,,,,0.31,0.97,17.94,12.03,,,8.88,,2.97,25.6,,,9,2069618201.0,Movies/Entertainment,Consumer Services
SJM,,45.7,0.7,,5.5,0.4,2.9,,3.2,44.78,4.86,,45.69,1.21,0.02,0.01,111.14,0.52,75.18,94.19,29.49,5.05,1.11,,0.42,3.83,15.96,11.9,31.31,12.94,10.09,2.24,2.46,6.27,0.38,7.86,5.43,3.83,11.14,,5.35,4.11,145.83,38.09,5.48,,9.1,,17.72,1.53,15.61,11.18,,1.44,,,,,18.28,,0.77,,,9.48,14.87,,0.84,,0.25,4.21,45.71,8.26,10.15,,6.98,,,15.9,,,9,12953328686.999998,Food: Specialty/Candy,Consumer Non-Durables
SJW,,58.73,,6.2,5.9,3.7,8.3,6.6,2.5,70.72,3.73,,64.23,0.74,0.01,,57.31,0.55,,45.44,33.79,6.55,1.43,,0.58,2.75,22.11,13.1,,21.52,12.85,4.93,5.19,4.52,0.28,,,2.83,20.83,5.7,5.18,3.78,72.65,57.9,2.24,,12.48,,22.3,1.49,21.55,21.55,2.22,2.66,,1.87,,,,1.82,0.83,,,9.54,,1.9,146.95,3.45,0.55,2.14,5.57,4.33,7.06,,3.53,,,21.71,,,10,2060850852.0,Water Utilities,Utilities
SKM,10.43,51.58,0.6,,2.4,20.7,32.8,13.6,22.4,60.16,5.53,1.07,53.97,2.2,0.29,0.19,21.33,0.98,30.87,21.35,41.14,1.8,0.94,,0.51,5.24,10.48,3.29,9.18,10.99,3.66,1.1,1.13,9.54,0.39,12.15,19.98,6.9,10.91,10.22,5.66,1.76,23.5,87.39,4.53,,6.53,,10.28,0.95,9.62,9.72,12.15,0.63,,,,,5.26,0.85,0.92,,,2.23,5.69,,0.45,1.61,0.95,3.82,14.91,8.2,10.02,,5.66,,9.66,5.63,,,10,8157746391.723585,Wireless Telecommunications,Communications
SKT,20.8,51.87,,12.6,10.8,16.8,45.1,6.6,1.2,71.67,2.33,,57.39,1.09,0.13,0.01,27.0,0.13,,,,5.79,2.8,,1.11,3.83,29.45,16.66,19.07,,14.54,15.21,9.36,3.4,0.24,49.1,7.96,4.06,32.42,6.29,,4.19,20.16,69.12,2.72,,20.47,,28.39,5.31,29.67,29.67,,6.07,,,,13.6,12.33,2.88,1.31,,,12.33,,,1.2,6.29,0.13,4.37,195.94,7.12,18.97,,6.43,,2.92,25.71,,,9,2476995395.0,Real Estate Investment Trusts,Finance
SKX,42.43,37.52,0.3,17.9,,51.3,74.3,247,19.8,31.33,,17.41,32.64,4.6,0.68,0.64,67.9,2.39,136.01,81.57,43.72,1.66,0.42,,,,12.57,10.3,16.67,11.85,9.07,1.22,1.31,7.96,0.55,7.86,6.27,,17.09,17.07,20.37,10.22,58.05,52.79,,,7.18,,10.42,2.5,17.87,17.87,1.44,1.28,,0.69,0.52,,16.33,1.43,1.11,,20.33,11.07,22.5,1.15,1.83,2.56,1.56,8.11,20.48,14.99,15.05,,13.55,,1.33,27.05,,,10,7335962558.0,Apparel/Footwear,Consumer Non-Durables
SKY,4.62,50.21,,34.8,,21.1,28.3,4.6,11.9,70.95,,,56.58,7.17,1.27,4.27,72.55,2.36,56.46,11.26,10.32,0.48,0.08,,,,17.68,15.12,21.4,,14.75,1.6,1.79,5.66,0.74,8.39,4.05,,24.96,,,,57.51,23.99,37.98,,7.25,,8.65,2.95,28.56,23.33,,2.09,,,,,24.7,2.1,2.05,,10.05,18.84,24.75,,1.43,4.25,1.54,8.49,69.13,14.32,10.93,,14.6,,,46.51,,,8,3978197951.0,Homebuilding,Consumer Durables
SKYW,80.18,63.81,7.1,7.2,,1.8,,36.6,15.8,70.98,,51.22,66.79,1.41,0.63,0.28,83.61,0.81,17.91,66.71,11.82,10.89,1.38,,,,20.21,20.21,11.22,,,,1.82,4.95,0.31,16.18,14.65,,,,109.57,9.99,51.96,15.71,1.64,,3.83,,6.84,1.56,30.18,30.18,,1.15,,,,,7.2,1.44,1.86,,,4.72,,,1.54,1.56,0.72,1.65,4.89,4.67,5.4,,2.57,,17.15,27.87,,,7,1803232086.0,Airlines,Transportation
SLAB,,54.68,10.1,11.5,,,25.5,,28.8,83.18,,,64.98,14.54,2.99,5.13,118.68,5.8,218.66,72.13,39.81,,0.06,,,,,,,,,5.62,5.27,,0.87,,,,,19.14,,15.74,117.67,56.37,,,,,,3.25,,,,5.97,,,,,,,1.18,24.58,8.11,,,,3.03,5.15,4.02,,,,,,,,17.45,19.15,,,9,3878848980.0,Semiconductors,Electronic Technology
SLB,,44.06,,17.7,4.6,,54.8,36.4,10.6,29.96,0.79,,40.8,3.16,0.27,0.29,46.19,1.37,58.54,111.06,84.19,1.57,0.59,,0.33,2.28,12.28,9.44,16.04,10.82,7.93,1.98,2.15,8.14,0.43,13.42,6.93,2.39,13.23,,16.4,10.84,57.36,19.97,11.42,,12.71,,16.71,3.18,15.35,14.85,,1.94,,,,,14.57,3.54,0.83,,,10.03,15.59,,1.49,18.93,1.02,9.41,61.88,17.89,22.35,,14.32,,4.08,,,,6,86095452612.0,Contract Drilling,Industrial Services
SLG,69.13,59.25,,,1,,,,,66.13,4.96,15.61,61.03,0.28,0.2,0.04,60.88,0.69,,101.55,125.11,,1.21,,,5.09,,,53.03,215.61,15.59,12.94,9.81,,0.4,18.5,4.12,4.93,,,,,41.7,45.26,,,,,,1.12,,,,4.72,,,,,25.4,,0.77,,,25.4,,,0.67,1.12,0.69,,,,,,,,47.69,26.7,,,8,2792461241.0,Real Estate Investment Trusts,Finance
SLGN,,39.1,1.1,15.9,14.5,6.3,5.6,,7.5,54.24,3.12,4.19,43.63,2.12,0.13,0.08,43.43,1.04,76.19,56.6,60.08,4.62,2.04,,0.22,1.71,14.09,9.65,24.42,13.24,9.02,1.36,1.38,7.1,0.25,5.65,7.17,1.76,11.8,15.14,8.92,2.32,46.82,16.61,3.38,,5.25,,10.06,2.44,15.24,13.12,1.33,0.8,,0.78,0.84,,13.76,,0.95,,,8.17,16.13,1.26,1.07,,0.62,3.99,19.36,10.09,16.76,,7.12,,4.7,16.33,,,10,4837642761.0,Containers/Packaging,Process Industries
SLVM,59.92,40.99,2.1,,,36,48.6,1,17.1,33.62,2,49.77,37.25,3.88,0.23,0.16,67.47,1.72,57.74,51.3,40.73,1.91,1.07,,0.25,2,10.02,7.06,13.55,,3.51,0.91,0.95,9.98,0.32,7.03,9.33,2.67,9.72,,,,49.54,22.5,9,,5.4,,8.79,3.15,14.39,14.39,,0.76,,,,,11.12,1.54,,,,6.16,,,,3.71,1.09,7.07,26.27,16.41,23.26,,10.3,,10.85,,,,6,1790546726.0000002,Pulp & Paper,Process Industries
SM,49.04,40.5,,21.1,210.7,,,24.4,26,40.7,6.47,29.28,39.78,2.48,0.94,0.32,45.14,1.48,,21.88,35.47,0.98,0.43,,0.11,1.47,6.69,3.78,18.67,,3.14,2.2,2.6,14.95,0.58,13.93,6.31,1.62,6.71,,14.49,13.04,36.78,46.4,9.94,,31.9,,38.45,1.4,7.08,7.66,,2.26,,,,,16.13,0.69,1.57,,,3.53,7.01,,1.02,1.4,1.48,12.22,17.29,16.43,21.76,,15.2,,5.96,752.33,,,5,4697968548.0,Oil & Gas Production,Energy Minerals
SMAR,11.4,54.92,,1.2,,6.8,,,30.6,47.77,,,53.07,5.16,1.03,14.54,43.09,1.4,,3.1,64.41,,0.07,,,,,,33.71,94.01,59.16,4.79,5.35,,0.48,15.87,2.67,,34.22,,,16.33,54.41,81.14,,,,,,9.35,,43.97,,5.89,,,,,37,4.98,,,25.96,33.91,,,7.52,12.67,1.4,,,,,,,,0.27,,,,,5678278920.0,Packaged Software,Technology Services
SMCI,191.51,57.15,,22.4,,86.9,94.7,,26.3,70.81,,129.82,61.3,11.38,1.23,1.13,888.57,4.69,85.48,35.7,35.94,1.56,0.37,,,,45.23,43.79,,,,,4.44,2.21,0.58,,,,23.5,19.43,51.39,59.64,179.15,15.97,58.18,,8.88,,9.72,10.22,49.84,46.36,1.04,4.38,,1.48,,,,4.59,7.75,,12.12,,,1.85,125.24,10.22,2.29,20.79,46.42,33.23,37.26,,35.07,,,192.89,,,10,13187335516.0,Computer Communications,Electronic Technology
SMG,3.65,33.76,,,3.8,,,,,18.61,5.17,11.02,27.35,1.62,0.06,0.02,63.85,1.83,129.52,48.38,68.6,,,,4.54,4.11,,,6.46,12.66,10.56,1.69,1.82,,,28.1,26.57,4.11,15.25,21.54,56.3,1.9,63.37,19.68,0.75,,,,3.83,,,109.71,,1.08,,,,,3.75,,0.62,,,3.42,6.6,,1.93,,1.05,,,,,,3.1,,18.23,19.35,,,8,3091396060.0,Chemicals: Agricultural,Process Industries
SMPL,0.63,48,,9.8,,19.9,13.3,40.2,14,55.23,,,48.96,5.84,2.25,0.88,36.67,5.19,52.39,23.47,41.18,0.97,0.14,,,,16.78,14.86,16.35,17.49,16.04,3.08,2.86,5.96,0.78,17.51,6.08,,18.76,,16.44,8.39,40.94,38.09,9.23,,11.49,,17.02,2.17,25.28,22.35,0.43,2.87,,,,,16.31,8.24,,,,16.02,18.21,,1.26,67.89,4.05,6.9,98.1,10.68,9.11,,8.56,,3.78,,,,6,3370729064.0,Food: Major Diversified,Consumer Non-Durables
SMR,15.89,70.7,,,,,17.9,,181.1,72.21,,243.08,72.02,3.23,1.55,88.29,13.06,1.84,,889.93,317.77,,0.01,,,,,,,,,52.65,57.76,,0.54,,,,,,33.8,152.67,0.0,12.87,,,,,,9.07,,,,54.68,,,,,,,,42.13,21.77,,,,,11.46,1.84,,,,,,,,,,,,,1375219336.0,Electrical Products,Producer Manufacturing
SMTC,19.02,61.36,0.4,,,,,,14.6,85.35,,55.19,71.23,,0.56,0.09,36.9,2.4,113.44,39.03,65.25,,,,,,,,,,22.17,3.97,4.2,,,,,,60.36,14.84,,,34.14,34.94,,,,,,,,,,2.83,,,,,,,0.66,,,,,,4.89,,1.74,,,,,,,,,,,,9,1603076681.0,Semiconductors,Electronic Technology
SN,,38.35,,,,,11,,15.5,24.51,,51.9,31.49,5.47,0.15,0.14,73.28,1.92,98.81,64.96,72.05,1.95,0.6,,,,28.7,22.26,107.73,,,2.28,2.42,3.48,0.46,2.25,0.98,,19.18,,15.47,10.13,0.0,45.56,7.94,,4.25,,9.09,6.51,54.44,42.36,,2.24,,,,,102.27,8.53,,,,43.65,,,,38.57,1.09,5.56,43.31,15.78,11.42,,10.02,,,,,,4,5657990000.0,Electronics/Appliances,Consumer Durables
SNA,,47.1,0.9,10.8,14.6,15.1,18.1,4.5,9.6,64.56,5.29,,52.07,6.3,1.13,0.89,267.9,3.82,149.9,39.26,76.26,0.84,0.24,,0.36,2.69,9.98,9.32,12.56,10.8,10.1,2.87,2.72,10.02,0.67,21.65,7.84,2.79,14.09,16.38,3.76,,255.48,51.4,26.61,,20.06,,26.01,2.75,14.06,13.94,1.55,2.81,,0.8,0.68,,13,1.52,1.12,,11.29,12,14.6,1.33,1.05,3.72,2.83,13.91,74.72,21.78,21.01,,18.45,,4.25,18.5,,,10,13780527585.0,Tools & Hardware,Consumer Durables
SNAP,28.95,61.25,,,,,,,18.4,68.4,,,63.44,1.51,2.62,0.75,16.37,3.76,,31.13,81.79,,1.83,,,,,,,,,5.34,5.95,,0.3,,,,87.57,,,14.72,13.38,53.27,,,,,,12.59,,,,5.42,,,,,,,,,,144.37,,,,86.16,3.76,,,,,,,,1.01,,,,,14864918887.0,Packaged Software,Technology Services
SNDR,,54.23,0.3,13.2,11.5,6.1,4.7,,6.4,48.01,2.39,,52.38,3.36,0.17,0.41,24.03,1.44,6.95,20.84,40.15,0.5,0.1,,0.4,1.57,19.88,7.03,,22.96,7.21,0.79,0.79,5.03,0.64,,,1.61,31.59,12.07,,5.07,23.26,8.82,15.25,,2.95,,3.91,1.44,27.31,26.41,3.62,0.75,,2.29,,,,1.5,,,,7.07,,2.57,1.38,1.91,1.32,3.51,7.7,5.54,5.4,,4.29,,1.96,14.3,,,10,4994962047.0,Trucking,Transportation
SNDX,,65.31,,7.4,,,,,,78.56,,,70.9,,8.72,,,8.93,,,,,,,,,,,,,,166.81,,,,,,,,,14.57,,,,,,,,,4.06,,,,,,,,,,,,5.1,4.96,,,,,4.06,8.93,,,,,,,,0.23,,,,1,1206243230.0,Biotechnology,Health Technology
