,GF Value,Ticker,Price,Market Capitalization,Sector,Industry,GFValuediff
4031,0.0,CJET,0.77,123476904.0,Consumer Durables,Motor Vehicles,-100.0
4032,22.59,CIX,23.25,286294849.0,Producer Manufacturing,Metal Fabrication,-2.8387096774193554
4033,82.76,CIVI,67.54,6333485364.999999,Energy Minerals,Integrated Oil,22.534794196031978
4034,29.96,CIVB,16.52,259297882.00000003,Finance,Regional Banks,81.35593220338984
4035,0.0,CITE,10.86,108213539.0,Finance,Financial Conglomerates,-100.0
4036,0.0,CION,10.85,589149466.0,Finance,Investment Managers,-100.0
4037,0.0,CIO/PA,17.195,219262081.0,Finance,Real Estate Investment Trusts,-100.0
4038,13.86,CIO,5.49,219262081.0,Finance,Real Estate Investment Trusts,152.4590163934426
4039,0.0,CINT,5.06,674477667.9999999,Technology Services,Information Technology Services,-100.0
4040,117.05,CINF,102.61,16100300716.000002,Finance,Multi-Line Insurance,14.072702465646621
4041,0.0,CIM/PD,23.21,1174628352.0,Finance,Real Estate Investment Trusts,-100.0
4042,0.0,CIM/PC,19.66,1174628352.0,Finance,Real Estate Investment Trusts,-100.0
4043,0.0,CIM/PB,23.8,1174628352.0,Finance,Real Estate Investment Trusts,-100.0
4044,0.0,CIM/PA,20.7682,1174628352.0,Finance,Real Estate Investment Trusts,-100.0
4045,3.81,CIM,5.18,1174628352.0,Finance,Real Estate Investment Trusts,-26.447876447876443
4046,0.0,CIK,2.92,153723000.0,Miscellaneous,Investment Trusts/Mutual Funds,-100.0
4047,0.0,CII,18.22,803892000.0,Miscellaneous,Investment Trusts/Mutual Funds,-100.0
4048,113.53,CIGI,109.57,5169444220.135554,Finance,Real Estate Development,3.614127954732142
4049,3.44,CIG.C,3.2,5554429472.4752,Utilities,Electric Utilities,7.499999999999993
4050,2.4,CIG,2.21,5554429472.4752,Utilities,Electric Utilities,8.5972850678733
4051,0.0,CIFR,2.62,667209380.0,Technology Services,Data Processing Services,-100.0
4052,63.76,CIEN,46.31,6846579961.999999,Electronic Technology,Telecommunications Equipment,37.68084646944503
4053,51.84,CIB,27.83,7257556545.602516,Finance,Major Banks,86.27380524613729
4054,3.89,CIA,3.14,155595015.99999997,Finance,Life/Health Insurance,23.885350318471335
4055,318.31,CI,257.94,75478394383.00002,Health Services,Managed Health Care,23.40466775219043
4056,52.13,CHY,11.2,851299000.0,Miscellaneous,Investment Trusts/Mutual Funds,365.44642857142867
4057,30.73,CHX,28.77,5604396177.0,Process Industries,Chemicals: Specialty,6.812652068126524
4058,56.4,CHWY,19.23,8295936003.999999,Retail Trade,Internet Retail,193.29173166926677
4059,0.0,CHW,5.63,359378000.0,Miscellaneous,Investment Trusts/Mutual Funds,-100.0
4060,41.27,CHUY,36.19,627989400.0000001,Consumer Services,Restaurants,14.037026802984267
4061,618.27,CHTR,368.66,54532294316.0,Consumer Services,Cable/Satellite TV,67.70737264688329
4062,36.71,CHT,38.2,29845347227.06469,Communications,Major Telecommunications,-3.900523560209429
4063,0.0,CHSN,8.35,103456503.0,Consumer Non-Durables,Food: Specialty/Candy,-100.0
4064,0.0,CHSCP,30.93,379572960.0,Process Industries,Agricultural Commodities/Milling,-100.0
4065,0.0,CHSCO,26.64,379572960.0,Process Industries,Agricultural Commodities/Milling,-100.0
4066,0.0,CHSCN,25.88,379572960.0,Process Industries,Agricultural Commodities/Milling,-100.0
4067,0.0,CHSCM,25.16,379572960.0,Process Industries,Agricultural Commodities/Milling,-100.0
4068,0.0,CHSCL,26.18,379572960.0,Process Industries,Agricultural Commodities/Milling,-100.0
4069,5.67,CHS,7.55,932103144.0000002,Retail Trade,Apparel/Footwear Retail,-24.90066225165563
4070,86.92,CHRW,86.02,10034321994.0,Transportation,Air Freight/Couriers,1.0462683096954264
4071,6.21,CHRS,2.3,256137542.0,Health Technology,Pharmaceuticals: Major,170.0
4072,128.01,CHRD,155.69,6426639014.0,Energy Minerals,Integrated Oil,-17.778919648018505
4073,30.6,CHPT,2.25,810121468.0000001,Retail Trade,Specialty Stores,1260.0
4074,0.0,CHN,10.01,101677000.0,Miscellaneous,Investment Trusts/Mutual Funds,-100.0
4075,0.0,CHMI/PB,22.4,107121755.0,Finance,Real Estate Investment Trusts,-100.0
4076,0.0,CHMI/PA,21.11,107121755.0,Finance,Real Estate Investment Trusts,-100.0
4077,0.0,CHMI,3.9,107121755.0,Finance,Real Estate Investment Trusts,-100.0
4078,51.26,CHMG,47.0,221963902.0,Finance,Regional Banks,9.063829787234038
4079,153.85,CHKP,144.55,17456143207.0,Technology Services,Internet Software/Services,6.433759944655816
4080,49.66,CHK,75.04,9835660642.0,Energy Minerals,Integrated Oil,-33.82196162046909
4081,48.59,CHI,9.91,732989000.0,Miscellaneous,Investment Trusts/Mutual Funds,390.31281533804247
4082,159.7,CHH,112.3,5592381562.0,Consumer Services,Hotels/Resorts/Cruise lines,42.20837043633125
4083,28.08,CHGG,10.85,1256591993.0,Commercial Services,Miscellaneous Commercial Services,158.80184331797233
4084,52.13,CHEF,27.66,1097140249.9999998,Distribution Services,Food Distributors,88.46710050614608
4085,0.0,CHEA,10.95,123874000.0,Finance,Financial Conglomerates,-100.0
4086,543.96,CHE,571.08,8601782743.0,Health Services,Hospital/Nursing Management,-4.7488968270645096
4087,172.8,CHDN,116.7,8705215045.999998,Consumer Services,Movies/Entertainment,48.07197943444731
4088,100.48,CHD,94.15,23196840173.0,Consumer Non-Durables,Household/Personal Care,6.723313860860326
4089,46.18,CHCT,27.96,762313892.0,Finance,Real Estate Investment Trusts,65.16452074391988
4090,108.49,CHCO,101.28,1502166471.0,Finance,Major Banks,7.118878357030009
4091,0.0,CHAA,11.09,107737785.0,Finance,Financial Conglomerates,-100.0
4092,52.06,CGNX,38.04,6548285255.0,Electronic Technology,Electronic Equipment/Instruments,36.8559411146162
4093,5.05,CGNT,5.49,386044635.0,Technology Services,Packaged Software,-8.014571948998187
4094,0.0,CGEM,8.1,346523228.00000006,Health Technology,Pharmaceuticals: Major,-100.0
4095,2.53,CGC,0.7224,598930067.8589691,Process Industries,Agricultural Commodities/Milling,250.22148394241415
4096,0.0,CGBDL,25.77,772591054.0,Finance,Investment Managers,-100.0
4097,9.24,CGBD,15.21,772591054.0,Finance,Investment Managers,-39.25049309664695
4098,9.97,CGAU,5.7,1230101156.9419355,Non-Energy Minerals,Precious Metals,74.9122807017544
4099,23.29,CG,36.29,13093274625.0,Finance,Investment Managers,-35.822540644805734
4100,0.0,CFR/PB,17.04,6527689264.0,Finance,Regional Banks,-100.0
4101,165.74,CFR,101.92,6527689264.0,Finance,Regional Banks,62.6177394034537
4102,0.0,CFLT,23.04,7093442222.000001,Technology Services,Packaged Software,-100.0
4103,0.0,CFG/PE,19.04,13595061484.0,Finance,Major Banks,-100.0
4104,45.14,CFG,29.16,13595061483.999998,Finance,Major Banks,54.801097393689986
4105,0.0,CFFSU,10.78,208034182.0,Finance,Financial Conglomerates,-100.0
4106,0.0,CFFS,10.77,208034182.0,Finance,Financial Conglomerates,-100.0
4107,10.22,CFFN,5.78,781706222.0,Finance,Savings Banks,76.8166089965398
4108,52.72,CFFI,59.5,200423537.0,Finance,Regional Banks,-11.39495798319328
4109,17.51,CFBK,16.8,110125054.0,Finance,Savings Banks,4.226190476190481
4110,18.47,CFB,12.0,591563095.0,Finance,Regional Banks,53.91666666666666
4111,78.02,CF,77.53,14812610467.0,Process Industries,Chemicals: Agricultural,0.6320134141622532
4112,30.49,CEVA,21.52,507035129.0,Electronic Technology,Semiconductors,41.68215613382899
4113,0.0,CET,36.64,1023700000.0,Miscellaneous,Investment Trusts/Mutual Funds,-100.0
4114,25.4,CERT,16.1,2573501141.0,Technology Services,Packaged Software,57.76397515527948
4115,5.88,CERS,1.65,298975055.99999994,Health Technology,Medical Specialties,256.36363636363643
4116,0.0,CERE,41.13,7414837466.0,Health Technology,Pharmaceuticals: Major,-100.0
4117,0.47,CEPU,8.63,3591164205.201216,Utilities,Electric Utilities,-94.55388180764773
4118,11.9,CENX,7.56,698579248.0000001,Non-Energy Minerals,Aluminum,57.40740740740742
4119,41.31,CENTA,40.24,2227095078.0,Consumer Non-Durables,Consumer Sundries,2.659045725646124
4120,46.39,CENT,45.1,2227095078.0,Consumer Non-Durables,Consumer Sundries,2.860310421286029
4121,0.0,CEM,37.99,514354000.00000006,Miscellaneous,Investment Trusts/Mutual Funds,-100.0
4122,79.07,CELH,50.96,11806158721.0,Consumer Non-Durables,Beverages: Non-Alcoholic,55.160910518053356
4123,0.0,CELC,14.83,358932794.0,Health Technology,Medical Specialties,-100.0
4124,50.12,CEIX,103.97,3224095284.9999995,Energy Minerals,Coal,-51.79378666923151
4125,0.0,CEG,110.53,35301257071.0,Utilities,Electric Utilities,-100.0
4126,0.0,CEF,18.83,3995780000.0,Miscellaneous,Investment Trusts/Mutual Funds,-100.0
4127,13.0,CECO,19.55,680585094.0,Producer Manufacturing,Industrial Machinery,-33.50383631713555
4128,185.91,CE,141.71,15425865961.0,Process Industries,Chemicals: Specialty,31.1904593888928
4129,0.0,CDZIP,13.9,214141671.0,Finance,Real Estate Development,-100.0
4130,6.0,CDZI,3.21,214141671.0,Finance,Real Estate Development,86.91588785046729
4131,7.96,CDXS,2.2,153626427.00000003,Process Industries,Chemicals: Specialty,261.8181818181818
4132,2.26,CDXC,1.39,104422943.0,Health Technology,Pharmaceuticals: Other,62.58992805755395
4133,187.88,CDW,212.58,28477296322.0,Technology Services,Information Technology Services,-11.61915514159376
4134,0.0,CDT,3.54,261356556.0,Health Technology,Pharmaceuticals: Major,-100.0
4135,0.0,CDRO,3.26,147671145.0,Consumer Services,Movies/Entertainment,-100.0
4136,0.0,CDRE,32.52,1222297806.0,Electronic Technology,Aerospace & Defense,-100.0
4137,26.71,CDP,24.92,5609345825.0,Finance,Real Estate Investment Trusts,7.182985553772067
4138,220.08,CDNS,259.47,70591930513.0,Technology Services,Packaged Software,-15.180945774077932
4139,25.88,CDNA,9.73,526377186.0,Health Technology,Medical Specialties,165.98150051387458
4140,22.19,CDMO,5.29,333867419.0,Health Technology,Biotechnology,319.4706994328923
4141,31.69,CDLX,8.1,317958571.0,Technology Services,Internet Software/Services,291.23456790123464
4142,3.06,CDE,3.07,1174611693.0,Non-Energy Minerals,Precious Metals,-0.3257328990227944
4143,86.27,CDAY,66.41,10368395581.999998,Technology Services,Packaged Software,29.905134768860112
4144,0.0,CDAQU,10.6399,116988541.0,Finance,Financial Conglomerates,-100.0
4145,0.0,CDAQ,10.555,117210635.99952538,Finance,Financial Conglomerates,-100.0
4146,0.0,CD,8.49,3096657255.0,Technology Services,Data Processing Services,-100.0
4147,16.82,CCU,13.04,2403082446.3463225,Consumer Non-Durables,Beverages: Alcoholic,28.987730061349705
4148,0.0,CCSI,25.0,478839970.0,Technology Services,Packaged Software,-100.0
4149,61.41,CCS,77.74,2470158450.0,Consumer Durables,Homebuilding,-21.00591715976331
4150,24.42,CCRN,20.89,734301201.0,Commercial Services,Personnel Services,16.89803733843945
4151,31.07,CCRD,14.04,118502601.0,Technology Services,Packaged Software,121.2962962962963
4152,97.65,CCOI,68.0,3306421661.0,Communications,Major Telecommunications,43.602941176470594
4153,1.61,CCO,1.53,739005021.0,Commercial Services,Advertising/Marketing Services,5.228758169934645
4154,0.0,CCNEP,21.75,432166638.0,Finance,Regional Banks,-100.0
4155,23.34,CCNE,20.68,432166638.0,Finance,Regional Banks,12.86266924564797
4156,0.8,CCLP,1.66,235711738.0,Industrial Services,Oilfield Services/Equipment,-51.80722891566264
4157,32.54,CCL,17.93,22395404848.0,Consumer Services,Hotels/Resorts/Cruise lines,81.48354712771891
4158,120.7,CCK,88.78,10710986607.0,Process Industries,Containers/Packaging,35.95404370353683
4159,30.92,CCJ,44.22,19185530597.09027,Non-Energy Minerals,Other Metals/Minerals,-30.076888285843506
4160,185.7,CCI,117.64,51019158789.0,Finance,Real Estate Investment Trusts,57.854471268276086
4161,0.0,CCG,7.03,404591524.0,Technology Services,Internet Software/Services,-100.0
4162,70.49,CCEP,64.02,29375331634.0,Consumer Non-Durables,Beverages: Non-Alcoholic,10.106216807247733
4163,101.97,CCD,18.98,489640000.0,Miscellaneous,Investment Trusts/Mutual Funds,437.24973656480506
4164,0.0,CCCS,11.52,6939413010.0,Technology Services,Packaged Software,-100.0
4165,31.7,CCBG,28.32,481203080.0,Finance,Regional Banks,11.935028248587566
4166,105.03,CCB,41.98,558436812.0,Finance,Regional Banks,150.19056693663651
4167,18.53,CCAP,16.7,618927852.0,Finance,Investment Managers,10.95808383233534
4168,34.14,CC,28.79,4273538165.0,Process Industries,Chemicals: Specialty,18.582841264327897
4169,58.68,CBZ,57.84,2882851525.0,Commercial Services,Miscellaneous Commercial Services,1.452282157676342
4170,0.76,CBUS,12.58,268489697.0,Technology Services,Information Technology Services,-93.95866454689984
4171,69.29,CBU,48.38,2582793775.0,Finance,Major Banks,43.22033898305085
4172,69.66,CBT,78.52,4342867138.0,Process Industries,Chemicals: Specialty,-11.283749363219563
4173,71.26,CBSH,52.23,6816163175.999999,Finance,Regional Banks,36.434999042695786
4174,126.14,CBRL,73.96,1640810863.0,Consumer Services,Restaurants,70.55164954029206
4175,0.0,CBRGU,10.73,106708297.0,Finance,Financial Conglomerates,-100.0
4176,0.0,CBRG,10.82,106708297.0,Finance,Financial Conglomerates,-100.0
4177,93.52,CBRE,82.66,25194175300.0,Finance,Real Estate Development,13.138156302927657
4178,133.04,CBOE,177.26,18710854585.0,Finance,Investment Banks/Brokers,-24.94640640866524
4179,23.26,CBNK,22.18,308178210.99999994,Finance,Major Banks,4.869251577998205
4180,0.0,CBL,23.41,749148929.0,Finance,Real Estate Investment Trusts,-100.0
4181,25.71,CBFV,23.15,118543704.0,Finance,Regional Banks,11.058315334773228
4182,6.78,CBD,0.85,223827759.4048,Retail Trade,Food Retail,697.6470588235296
4183,0.0,CBAY,21.77,2468790999.0,Health Technology,Biotechnology,-100.0
4184,11.82,CBAN,11.46,201329071.0,Finance,Regional Banks,3.1413612565444975
4185,243.75,CB,223.13,91034788084.99998,Finance,Property/Casualty Insurance,9.24124949580962
4186,0.0,CAVA,33.34,3787807547.0,Consumer Services,Restaurants,-100.0
4187,0.52,BRNS,3.095,119301710.0,Health Technology,Pharmaceuticals: Major,-83.19870759289175
4188,0.0,BRLT,2.84,275647241.0,Retail Trade,Specialty Stores,-100.0
4189,0.0,BIT,15.13,568253000.0,Miscellaneous,Investment Trusts/Mutual Funds,-100.0
4190,0.0,BIRK,47.4,8902930000.000002,Consumer Non-Durables,Apparel/Footwear,-100.0
4191,0.0,BIRD,1.14,174250719.0,Consumer Non-Durables,Apparel/Footwear,-100.0
4192,40.58,BIPC,32.56,4291103663.4029856,Utilities,Gas Distributors,24.631449631449616
4193,0.0,BIP/PB,15.22,18313749064.0,Utilities,Alternative Power Generation,-100.0
4194,0.0,BIP/PA,16.06,18313749064.0,Utilities,Alternative Power Generation,-100.0
4195,49.24,BIP,28.07,18313749064.0,Utilities,Alternative Power Generation,75.41859636622729
4196,11.92,BIOX,12.57,789355405.0,Process Industries,Chemicals: Agricultural,-5.1710421638822615
4197,516.99,BIO.B,310.0,9039333124.999998,Health Technology,Medical Specialties,66.77096774193548
4198,514.25,BIO,310.18,9039333124.999998,Health Technology,Medical Specialties,65.79083113031143
4199,305.43,BILL,69.37,7405642615.0,Technology Services,Packaged Software,340.29119215799335
4200,25.63,BILI,12.0,4836017375.055559,Technology Services,Packaged Software,113.58333333333333
4201,242.9,BIIB,239.12,34648033395.99999,Health Technology,Pharmaceuticals: Major,1.580796252927401
4202,23.77,BIGC,8.97,682525645.0000001,Technology Services,Packaged Software,164.99442586399107
4203,21.01,BIG,6.26,182895651.0,Retail Trade,Discount Stores,235.6230031948882
4204,142.86,BIDU,115.78,40080068269.49002,Technology Services,Internet Software/Services,23.389186387977208
4205,0.0,BHVN,33.01,2648512911.0,Health Technology,Pharmaceuticals: Major,-100.0
4206,58.41,BHRB,52.98,393573052.0,Finance,Regional Banks,10.249150622876558
4207,0.0,BHR/PD,17.82,149146188.0,Finance,Real Estate Investment Trusts,-100.0
4208,0.0,BHR/PB,12.12,149146188.0,Finance,Real Estate Investment Trusts,-100.0
4209,6.67,BHR,2.26,149146188.0,Finance,Real Estate Investment Trusts,195.1327433628319
4210,56.43,BHP,62.69,158624572894.00992,Non-Energy Minerals,Steel,-9.985643643324291
4211,34.02,BHLB,22.79,995244775.0,Finance,Regional Banks,49.27599824484425
4212,0.0,BHK,10.62,572979000.0,Miscellaneous,Investment Trusts/Mutual Funds,-100.00000000000001
4213,0.0,BHFAP,21.45,3370109841.0,Finance,Life/Health Insurance,-100.0
4214,0.0,BHFAO,21.83,3370109841.0,Finance,Life/Health Insurance,-100.00000000000001
4215,0.0,BHFAN,17.3,3370109841.0,Finance,Life/Health Insurance,-100.0
4216,0.0,BHFAM,14.95,3370109841.0,Finance,Life/Health Insurance,-100.0
4217,0.0,BHFAL,21.07,3370109841.0,Finance,Life/Health Insurance,-100.0
4218,33.92,BHF,52.49,3370109840.9999995,Finance,Life/Health Insurance,-35.37816726995618
4219,32.08,BHE,25.54,911314492.9999998,Electronic Technology,Electronic Production Equipment,25.60689115113547
4220,10.87,BHC,7.17,2618448516.974306,Health Technology,Pharmaceuticals: Other,51.60390516039051
4221,31.51,BHB,27.71,419971931.0,Finance,Regional Banks,13.713460844460485
4222,0.0,BHAC,10.3496,114487573.7654211,Finance,Financial Conglomerates,-100.0
4223,773.32,BH.A,739.0,464196785.5289562,Consumer Services,Restaurants,4.644113667117733
4224,154.76,BH,151.72,467968777.0,Consumer Services,Restaurants,2.003691009754806
4225,0.0,BGY,5.1,531614000.00000006,Miscellaneous,Investment Trusts/Mutual Funds,-100.0
4226,50.72,BGX,11.5,146145000.0,Miscellaneous,Investment Trusts/Mutual Funds,341.04347826086956
4227,25.28,BGT,12.2,272797000.0,Miscellaneous,Investment Trusts/Mutual Funds,107.21311475409838
4228,16.65,BGSF,9.74,105938279.0,Commercial Services,Personnel Services,70.94455852156057
4229,22.25,BGS,10.25,805900307.0000001,Consumer Non-Durables,Food: Major Diversified,117.07317073170732
4230,0.0,BGR,12.13,353086000.0,Miscellaneous,Investment Trusts/Mutual Funds,-100.0
4231,405.37,BGNE,179.36,19754754355.42511,Health Technology,Pharmaceuticals: Major,126.00914362176627
4232,0.0,BGH,13.23,265451000.00000003,Miscellaneous,Investment Trusts/Mutual Funds,-100.0
4233,11.0,BGFV,6.22,139604299.0,Retail Trade,Specialty Stores,76.84887459807074
4234,5.21,BGC,6.23,3091599174.0,Finance,Investment Banks/Brokers,-16.372391653290535
4235,127.2,BGB,11.1,495775000.0,Miscellaneous,Investment Trusts/Mutual Funds,1045.945945945946
4236,97.74,BG,104.1,15124478405.0,Consumer Non-Durables,Food: Specialty/Candy,-6.109510086455332
4237,15.06,BFZ,11.47,347245000.0,Miscellaneous,Investment Trusts/Mutual Funds,31.29904097646033
4238,26.3,BFST,21.86,554023522.0,Finance,Regional Banks,20.311070448307415
4239,0.0,BFS/PE,22.59,941470883.0,Finance,Real Estate Investment Trusts,-100.0
4240,0.0,BFS/PD,22.21,941470883.0,Finance,Real Estate Investment Trusts,-100.0
4241,37.11,BFS,39.32,941470883.0,Finance,Real Estate Investment Trusts,-5.620549338758903
4242,1.77,BFLY,0.9189,190325802.0,Health Technology,Medical Specialties,92.62161279791054
4243,0.0,BFK,10.08,453867000.0,Miscellaneous,Investment Trusts/Mutual Funds,-100.0
4244,11.9,BFIN,9.05,113553882.0,Finance,Regional Banks,31.491712707182312
4245,66.94,BFH,30.92,1525302886.0,Finance,Regional Banks,116.49417852522637
4246,77.52,BFC,87.76,909710573.0,Finance,Regional Banks,-11.668185961713775
4247,123.66,BFAM,90.57,5244447430.0,Commercial Services,Miscellaneous Commercial Services,36.53527658164956
4248,0.0,BFAC.U,10.84,217471269.0,Finance,Financial Conglomerates,-100.0
4249,0.0,BFAC,10.84,217471269.0,Finance,Financial Conglomerates,-100.0
4250,77.95,BF.B,54.52,26238664482.0,Consumer Non-Durables,Beverages: Alcoholic,42.97505502567865
4251,80.36,BF.A,56.34,26238664482.0,Consumer Non-Durables,Beverages: Alcoholic,42.63400780972665
4252,0.0,BETR,0.425,313473817.0,Finance,Finance/Rental/Leasing,-100.0
4253,61.07,BERY,65.41,7554855423.0,Producer Manufacturing,Miscellaneous Manufacturing,-6.635071090047388
4254,42.5,BEPC,27.42,4926064951.832529,Finance,Financial Conglomerates,54.99635302698759
4255,0.0,BEP/PA,17.03,7335321494.74416,Utilities,Electric Utilities,-100.0
4256,41.57,BEP,25.46,7344610205.38537,Utilities,Electric Utilities,63.27572663000785
4257,0.0,BENF,0.3999,110512188.0,Finance,Investment Managers,-99.99999999999999
4258,26.9,BEN,25.68,12700927058.0,Finance,Investment Managers,4.7507788161993725
4259,28.44,BELFB,55.3,704158610.0,Electronic Technology,Electronic Components,-48.57142857142856
4260,27.21,BELFA,54.05,700981174.5188322,Electronic Technology,Electronic Components,-49.657724329324694
4261,16.92,BEKE,15.06,19379210242.253265,Finance,Real Estate Development,12.35059760956176
4262,81.98,BECN,79.8,5051461897.0,Distribution Services,Wholesale Distributors,2.7318295739348457
4263,0.0,BEAM,28.75,2343241472.0,Health Technology,Biotechnology,-100.0
4264,25.24,BE,13.88,3109796913.0,Producer Manufacturing,Electrical Products,81.84438040345819
4265,262.55,BDX,233.54,67821209973.00001,Health Technology,Medical Specialties,12.421854928491916
4266,0.0,BDTX,2.57,132702423.0,Health Technology,Biotechnology,-100.0
4267,1.22,BDSX,1.59,143857313.0,Health Services,Medical/Nursing Services,-23.270440251572335
4268,10.63,BDN,4.94,850162432.0,Finance,Real Estate Investment Trusts,115.1821862348178
4269,0.0,BDJ,7.64,1421060000.0,Miscellaneous,Investment Trusts/Mutual Funds,-100.0
4270,75.02,BDC,71.13,2964812812.0000005,Producer Manufacturing,Electrical Products,5.468859834106566
4271,38.07,BCYC,15.71,665865194.0,Health Technology,Biotechnology,142.3297262889879
4272,0.0,BCX,8.55,755102000.0,Miscellaneous,Investment Trusts/Mutual Funds,-100.0
4273,0.0,BCSF,15.34,990385132.0,Finance,Financial Conglomerates,-100.0
4274,0.0,BCSA,10.85,254256674.0,Finance,Financial Conglomerates,-100.0
4275,9.78,BCS,7.16,26682502676.9824,Finance,Investment Banks/Brokers,36.592178770949715
4276,21.73,BCRX,5.67,1161269155.0,Health Technology,Biotechnology,283.2451499118166
4277,146.26,BCPC,134.97,4351575685.0,Consumer Non-Durables,Food: Specialty/Candy,8.364821812254569
4278,6.78,BCOV,2.43,105637028.0,Technology Services,Internet Software/Services,179.0123456790123
4279,77.57,BCO,83.86,3777988614.0,Commercial Services,Miscellaneous Commercial Services,-7.500596231814938
4280,21.46,BCML,21.93,253319386.00000003,Finance,Regional Banks,-2.1431828545371587
4281,23.56,BCH,22.64,11396150400.938091,Finance,Major Banks,4.063604240282677
4282,47.44,BCE,40.76,37184296425.09635,Communications,Major Telecommunications,16.388616290480865
4283,69.07,BCC,111.46,4412681821.999999,Distribution Services,Wholesale Distributors,-38.03158083617441
4284,17.43,BCBP,11.86,199817337.00000003,Finance,Regional Banks,46.96458684654301
4285,59.69,BCAL,15.6,285780814.00000006,Finance,Major Banks,282.62820512820514
4286,0.0,BC/PC,23.93,5825678774.0,Producer Manufacturing,Auto Parts: OEM,-100.0
4287,0.0,BC/PB,25.11,5825678774.0,Producer Manufacturing,Auto Parts: OEM,-100.0
4288,0.0,BC/PA,24.75,5825678774.0,Producer Manufacturing,Auto Parts: OEM,-100.0
4289,94.23,BC,84.66,5825678774.0,Producer Manufacturing,Auto Parts: OEM,11.304039688164432
4290,82.04,BBY,74.56,16059922667.000002,Retail Trade,Electronics/Appliance Stores,10.032188841201723
4291,47.13,BBWI,37.01,8362061136.000001,Retail Trade,Apparel/Footwear Retail,27.343961091596878
4292,24.39,BBW,23.47,341056038.0,Retail Trade,Specialty Stores,3.9198977417980476
4293,7.63,BBVA,9.13,54329630262.00416,Finance,Major Banks,-16.429353778751377
4294,0.0,BBUC,19.56,1934270440.8994348,Industrial Services,Engineering & Construction,-100.0
4295,30.37,BBU,16.9,1260739969.9783363,Commercial Services,Miscellaneous Commercial Services,79.70414201183434
4296,95.26,BBSI,111.19,735705658.9999999,Commercial Services,Personnel Services,-14.326827952153964
4297,25.68,BBN,15.99,945912000.0,Miscellaneous,Investment Trusts/Mutual Funds,60.60037523452158
4298,2.06,BBIO,33.61,5847032355.0,Health Technology,Biotechnology,-93.87087176435585
4299,3.23,BBDO,2.81,32948669246.04,Finance,Major Banks,14.946619217081848
4300,11.88,BBDC,8.66,922429987.0,Finance,Investment Managers,37.182448036951506
4301,3.7,BBD,3.33,32948669246.04,Finance,Major Banks,11.111111111111114
4302,8.44,BBCP,8.04,439866336.0,Industrial Services,Engineering & Construction,4.975124378109458
4303,1.52,BBAR,5.24,2946859452.4335246,Finance,Major Banks,-70.99236641221374
4304,0.0,BBAI,1.64,257177928.0,Technology Services,Packaged Software,-100.0
4305,7.38,BB,3.92,2288135934.7865167,Technology Services,Packaged Software,88.26530612244898
4306,83.76,BAX,36.53,18532526336.0,Health Technology,Medical Specialties,129.2909937038051
4307,35.0,BATRK,36.34,2255593762.0,Consumer Services,Movies/Entertainment,-3.6873968079251602
4308,39.3,BATRA,41.0,2255593762.0,Consumer Services,Movies/Entertainment,-4.146341463414641
4309,0.0,BASE,19.49,917482535.0,Technology Services,Packaged Software,-100.0
4310,0.0,BARK,0.7733,138637882.0,Process Industries,Agricultural Commodities/Milling,-100.0
4311,167.53,BAP,124.93,9936069747.0,Finance,Major Banks,34.09909549347634
4312,0.0,BANX,17.11,121593000.0,Miscellaneous,Investment Trusts/Mutual Funds,-100.0
4313,61.64,BANR,49.47,1699200299.0,Finance,Regional Banks,24.600768142308475
4314,98.42,BANF,91.34,3007040039.0,Finance,Regional Banks,7.751259032187429
4315,26.87,BAND,11.46,293854057.0,Technology Services,Packaged Software,134.4677137870855
4316,0.0,BANC/PF,21.42,1973136703.0,Finance,Regional Banks,-99.99999999999999
4317,20.4,BANC,12.49,1973136702.9999995,Finance,Regional Banks,63.33066453162529
4318,0.0,BAM,36.04,14116228174.91614,Finance,Investment Managers,-100.0
4319,42.42,BALY,12.05,549750966.0,Consumer Services,Casinos/Gaming,252.03319502074686
4320,75.78,BALL,57.21,18038381849.0,Process Industries,Containers/Packaging,32.45936025170425
4321,10.59,BAK,7.25,2887994218.92,Process Industries,Chemicals: Specialty,46.06896551724138
4322,114.59,BAH,125.34,16341980424.999998,Commercial Services,Miscellaneous Commercial Services,-8.576671453646082
4323,0.0,BAER,5.6,250750771.0,Transportation,Airlines,-100.0
4324,0.0,BAC/PS,20.05,242635019876.0,Finance,Major Banks,-100.0
4325,0.0,BAC/PQ,18.12,242635019876.0,Finance,Major Banks,-100.0
4326,0.0,BAC/PP,17.66,242635019876.0,Finance,Major Banks,-100.0
4327,0.0,BAC/PO,18.72,242635019876.0,Finance,Major Banks,-100.0
4328,0.0,BAC/PN,21.08,242635019876.0,Finance,Major Banks,-100.00000000000001
4329,0.0,BAC/PM,22.45,242635019876.0,Finance,Major Banks,-100.0
4330,0.0,BAC/PL,1164.0,242635019876.0,Finance,Major Banks,-100.0
4331,0.0,BAC/PK,24.32,242635019876.0,Finance,Major Banks,-100.0
4332,0.0,BAC/PE,21.54,242635019876.0,Finance,Major Banks,-100.0
4333,0.0,BAC/PB,24.85,242635019876.0,Finance,Major Banks,-100.0
4334,40.3,BAC,30.66,242635019876.0,Finance,Major Banks,31.441617742987596
4335,111.05,BABA,72.33,181517124968.45667,Retail Trade,Internet Retail,53.53242084888705
